"commodity_desc","attribute_desc","unit_desc","year_id","timeperiod_id","timeperiod_desc","amount"
"Total red meat","Total Supply","Million pounds",2000,13,"Q1 Jan-Mar",13553.6292
"Total red meat","Total Supply","Million pounds",1989,14,"Q2 Apr-Jun",11569.6805814378
"Total red meat","Total Supply","Million pounds",1990,14,"Q2 Apr-Jun",11150.88634012
"Total red meat","Total Supply","Million pounds",1991,14,"Q2 Apr-Jun",11307.7972251682
"Total red meat","Total Supply","Million pounds",1992,14,"Q2 Apr-Jun",11758.3487777774
"Total red meat","Total Supply","Million pounds",1993,14,"Q2 Apr-Jun",11555.1055182092
"Total red meat","Total Supply","Million pounds",1994,14,"Q2 Apr-Jun",12301.2287934964
"Total red meat","Total Supply","Million pounds",2019,14,"Q2 Apr-Jun",15956.0195
"Total red meat","Total Supply","Million pounds",2020,14,"Q2 Apr-Jun",14960.3253
"Total red meat","Total Supply","Million pounds",2021,14,"Q2 Apr-Jun",16092.5213
"Total red meat","Total Supply","Million pounds",2022,14,"Q2 Apr-Jun",16360.6014
"Total red meat","Total Supply","Million pounds",2023,14,"Q2 Apr-Jun",15849.6084
"Total red meat","Total Supply","Million pounds",2024,14,"Q2 Apr-Jun",16020.9113
"Total red meat","Total Supply","Million pounds",2013,14,"Q2 Apr-Jun",14427.0998
"Total red meat","Total Supply","Million pounds",2014,14,"Q2 Apr-Jun",14022.5806
"Total red meat","Total Supply","Million pounds",2015,14,"Q2 Apr-Jun",14584.7611
"Total red meat","Total Supply","Million pounds",2016,14,"Q2 Apr-Jun",14708.8464
"Total red meat","Total Supply","Million pounds",2017,14,"Q2 Apr-Jun",14998.6791
"Total red meat","Total Supply","Million pounds",2018,14,"Q2 Apr-Jun",15608.4537
"Total red meat","Total Supply","Million pounds",2007,14,"Q2 Apr-Jun",14198.086
"Total red meat","Total Supply","Million pounds",2008,14,"Q2 Apr-Jun",14825.629
"Total red meat","Total Supply","Million pounds",2009,14,"Q2 Apr-Jun",14438.5862
"Total red meat","Total Supply","Million pounds",2010,14,"Q2 Apr-Jun",13980.2291
"Total red meat","Total Supply","Million pounds",2011,14,"Q2 Apr-Jun",14091.6669
"Total red meat","Total Supply","Million pounds",2012,14,"Q2 Apr-Jun",14336.6192
"Total red meat","Total Supply","Million pounds",2001,14,"Q2 Apr-Jun",13170.9619
"Total red meat","Total Supply","Million pounds",2002,14,"Q2 Apr-Jun",14123.0309
"Total red meat","Total Supply","Million pounds",2003,14,"Q2 Apr-Jun",13958.9527
"Total red meat","Total Supply","Million pounds",2004,14,"Q2 Apr-Jun",13532.5638
"Total red meat","Total Supply","Million pounds",2005,14,"Q2 Apr-Jun",13769.4839
"Total red meat","Total Supply","Million pounds",2006,14,"Q2 Apr-Jun",14065.2624
"Total red meat","Total Supply","Million pounds",1995,14,"Q2 Apr-Jun",12628.2818520738
"Total red meat","Total Supply","Million pounds",1996,14,"Q2 Apr-Jun",12487.6736630042
"Total red meat","Total Supply","Million pounds",1997,14,"Q2 Apr-Jun",12436.2866670165
"Total red meat","Total Supply","Million pounds",1998,14,"Q2 Apr-Jun",12884.3340361484
"Total red meat","Total Supply","Million pounds",1999,14,"Q2 Apr-Jun",13456.8861207242
"Total red meat","Total Supply","Million pounds",2000,14,"Q2 Apr-Jun",13477.3585
"Total red meat","Total Supply","Million pounds",1989,15,"Q3 Jul-Sep",11387.4879200883
"Total red meat","Total Supply","Million pounds",1990,15,"Q3 Jul-Sep",11210.2251312568
"Total red meat","Total Supply","Million pounds",1991,15,"Q3 Jul-Sep",11603.1100040878
"Total red meat","Total Supply","Million pounds",1992,15,"Q3 Jul-Sep",12012.509871678
"Total red meat","Total Supply","Million pounds",1993,15,"Q3 Jul-Sep",11973.3900763821
"Total red meat","Total Supply","Million pounds",1994,15,"Q3 Jul-Sep",12610.5223148908
"Total red meat","Total Supply","Million pounds",2019,15,"Q3 Jul-Sep",16032.0674
"Total red meat","Total Supply","Million pounds",2020,15,"Q3 Jul-Sep",16675.2478
"Total red meat","Total Supply","Million pounds",2021,15,"Q3 Jul-Sep",15955.0013
"Total red meat","Total Supply","Million pounds",2022,15,"Q3 Jul-Sep",16253.1109
"Total red meat","Total Supply","Million pounds",2023,15,"Q3 Jul-Sep",15596.2315
"Total red meat","Total Supply","Million pounds",2024,15,"Q3 Jul-Sep",16259.722
"Total red meat","Total Supply","Million pounds",2013,15,"Q3 Jul-Sep",14403.4414
"Total red meat","Total Supply","Million pounds",2014,15,"Q3 Jul-Sep",13848.5466
"Total red meat","Total Supply","Million pounds",2015,15,"Q3 Jul-Sep",14674.3831
"Total red meat","Total Supply","Million pounds",2016,15,"Q3 Jul-Sep",14987.9244
"Total red meat","Total Supply","Million pounds",2017,15,"Q3 Jul-Sep",15409.0452
"Total red meat","Total Supply","Million pounds",2018,15,"Q3 Jul-Sep",15600.5318
"Total red meat","Total Supply","Million pounds",2007,15,"Q3 Jul-Sep",14312.056
"Total red meat","Total Supply","Million pounds",2008,15,"Q3 Jul-Sep",14632.968
"Total red meat","Total Supply","Million pounds",2009,15,"Q3 Jul-Sep",14602.7257
"Total red meat","Total Supply","Million pounds",2010,15,"Q3 Jul-Sep",14108.9266
"Total red meat","Total Supply","Million pounds",2011,15,"Q3 Jul-Sep",14223.5857
"Total red meat","Total Supply","Million pounds",2012,15,"Q3 Jul-Sep",14355.1093
"Total red meat","Total Supply","Million pounds",2001,15,"Q3 Jul-Sep",13402.822
"Total red meat","Total Supply","Million pounds",2002,15,"Q3 Jul-Sep",14263.9385
"Total red meat","Total Supply","Million pounds",2003,15,"Q3 Jul-Sep",13936.5983
"Total red meat","Total Supply","Million pounds",2004,15,"Q3 Jul-Sep",13718.9603
"Total red meat","Total Supply","Million pounds",2005,15,"Q3 Jul-Sep",13865.0983
"Total red meat","Total Supply","Million pounds",2006,15,"Q3 Jul-Sep",14089.0417
"Total red meat","Total Supply","Million pounds",1995,15,"Q3 Jul-Sep",12692.7515001908
"Total red meat","Total Supply","Million pounds",1996,15,"Q3 Jul-Sep",12247.6004279425
"Total red meat","Total Supply","Million pounds",1997,15,"Q3 Jul-Sep",12598.6759246748
"Total red meat","Total Supply","Million pounds",1998,15,"Q3 Jul-Sep",13196.7127776953
"Total red meat","Total Supply","Million pounds",1999,15,"Q3 Jul-Sep",13588.8553967354
"Total red meat","Total Supply","Million pounds",2000,15,"Q3 Jul-Sep",13791.0923
"Total red meat","Total Supply","Million pounds",1989,16,"Q4 Oct-Dec",11591.964931156
"Total red meat","Total Supply","Million pounds",1990,16,"Q4 Oct-Dec",11360.7586037868
"Total red meat","Total Supply","Million pounds",1991,16,"Q4 Oct-Dec",11805.8798965576
"Total red meat","Total Supply","Million pounds",1992,16,"Q4 Oct-Dec",11834.8762902646
"Total red meat","Total Supply","Million pounds",1993,16,"Q4 Oct-Dec",12077.8028741972
"Total red meat","Total Supply","Million pounds",1994,16,"Q4 Oct-Dec",12859.9573205119
"Total red meat","Total Supply","Million pounds",2019,16,"Q4 Oct-Dec",16913.5942
"Total red meat","Total Supply","Million pounds",2020,16,"Q4 Oct-Dec",16858.7741
"Total red meat","Total Supply","Million pounds",2021,16,"Q4 Oct-Dec",16846.3055
"Total red meat","Total Supply","Million pounds",2022,16,"Q4 Oct-Dec",16516.9602
"Total red meat","Total Supply","Million pounds",2023,16,"Q4 Oct-Dec",16418.6784
"Total red meat","Total Supply","Million pounds",2024,16,"Q4 Oct-Dec",16837.3774
"Total red meat","Total Supply","Million pounds",2013,16,"Q4 Oct-Dec",14848.7195
"Total red meat","Total Supply","Million pounds",2014,16,"Q4 Oct-Dec",14570.4683
"Total red meat","Total Supply","Million pounds",2015,16,"Q4 Oct-Dec",15068.4944
"Total red meat","Total Supply","Million pounds",2016,16,"Q4 Oct-Dec",15755.7875
"Total red meat","Total Supply","Million pounds",2017,16,"Q4 Oct-Dec",16035.892
"Total red meat","Total Supply","Million pounds",2018,16,"Q4 Oct-Dec",16333.8981
"Total red meat","Total Supply","Million pounds",2007,16,"Q4 Oct-Dec",15123.2
"Total red meat","Total Supply","Million pounds",2008,16,"Q4 Oct-Dec",14721.24
"Total red meat","Total Supply","Million pounds",2009,16,"Q4 Oct-Dec",14538.1322
"Total red meat","Total Supply","Million pounds",2010,16,"Q4 Oct-Dec",14691.8648
"Total red meat","Total Supply","Million pounds",2011,16,"Q4 Oct-Dec",14625.8347
"Total red meat","Total Supply","Million pounds",2012,16,"Q4 Oct-Dec",14913.294
"Total red meat","Total Supply","Million pounds",2001,16,"Q4 Oct-Dec",13971.2876
"Total red meat","Total Supply","Million pounds",2002,16,"Q4 Oct-Dec",14404.8699
"Total red meat","Total Supply","Million pounds",2003,16,"Q4 Oct-Dec",13753.2181
"Total red meat","Total Supply","Million pounds",2004,16,"Q4 Oct-Dec",13957.9016
"Total red meat","Total Supply","Million pounds",2005,16,"Q4 Oct-Dec",14061.3274
"Total red meat","Total Supply","Million pounds",2006,16,"Q4 Oct-Dec",14465.5032
"Total red meat","Total Supply","Million pounds",1995,16,"Q4 Oct-Dec",12678.3837383124
"Total red meat","Total Supply","Million pounds",1996,16,"Q4 Oct-Dec",12219.1462364812
"Total red meat","Total Supply","Million pounds",1997,16,"Q4 Oct-Dec",12778.8723611991
"Total red meat","Total Supply","Million pounds",1998,16,"Q4 Oct-Dec",13498.7710805813
"Total red meat","Total Supply","Million pounds",1999,16,"Q4 Oct-Dec",13618.5588638874
"Total red meat","Total Supply","Million pounds",2000,16,"Q4 Oct-Dec",13638.8791
"Total red meat","Total Supply","Million pounds",1970,17,"Yr Jan-Dec",40574.043
"Total red meat","Total Supply","Million pounds",1971,17,"Yr Jan-Dec",42127.783
"Total red meat","Total Supply","Million pounds",1972,17,"Yr Jan-Dec",41303.154
"Total red meat","Total Supply","Million pounds",1973,17,"Yr Jan-Dec",38740.71136
"Total red meat","Total Supply","Million pounds",1974,17,"Yr Jan-Dec",41532.8362
"Total red meat","Total Supply","Million pounds",1975,17,"Yr Jan-Dec",40211.64564
"Total red meat","Total Supply","Million pounds",2024,17,"Yr Jan-Dec",62316.19
"Total red meat","Total Supply","Million pounds",2018,17,"Yr Jan-Dec",59064.5937
"Total red meat","Total Supply","Million pounds",2019,17,"Yr Jan-Dec",60649.731
"Total red meat","Total Supply","Million pounds",2020,17,"Yr Jan-Dec",61648.429
"Total red meat","Total Supply","Million pounds",2021,17,"Yr Jan-Dec",62012.388
"Total red meat","Total Supply","Million pounds",2022,17,"Yr Jan-Dec",61803.094
"Total red meat","Total Supply","Million pounds",2023,17,"Yr Jan-Dec",60949.135
"Total red meat","Total Supply","Million pounds",2012,17,"Yr Jan-Dec",53879.8341
"Total red meat","Total Supply","Million pounds",2013,17,"Yr Jan-Dec",53833.4719
"Total red meat","Total Supply","Million pounds",2014,17,"Yr Jan-Dec",52817.3404
"Total red meat","Total Supply","Million pounds",2015,17,"Yr Jan-Dec",54407.7401
"Total red meat","Total Supply","Million pounds",2016,17,"Yr Jan-Dec",56120.486
"Total red meat","Total Supply","Million pounds",2017,17,"Yr Jan-Dec",57743.2611
"Total red meat","Total Supply","Million pounds",2006,17,"Yr Jan-Dec",53006.2593
"Total red meat","Total Supply","Million pounds",2007,17,"Yr Jan-Dec",54187.859
"Total red meat","Total Supply","Million pounds",2008,17,"Yr Jan-Dec",55077.598
"Total red meat","Total Supply","Million pounds",2009,17,"Yr Jan-Dec",54335.5764
"Total red meat","Total Supply","Million pounds",2010,17,"Yr Jan-Dec",53591.2685
"Total red meat","Total Supply","Million pounds",2011,17,"Yr Jan-Dec",53502.4333
"Total red meat","Total Supply","Million pounds",2000,17,"Yr Jan-Dec",51312.5289
"Total red meat","Total Supply","Million pounds",2001,17,"Yr Jan-Dec",51060.085
"Total red meat","Total Supply","Million pounds",2002,17,"Yr Jan-Dec",52890.1809
"Total red meat","Total Supply","Million pounds",2003,17,"Yr Jan-Dec",52287.7956
"Total red meat","Total Supply","Million pounds",2004,17,"Yr Jan-Dec",51548.7803
"Total red meat","Total Supply","Million pounds",2005,17,"Yr Jan-Dec",51805.8317
"Total red meat","Total Supply","Million pounds",1994,17,"Yr Jan-Dec",46740.0138565184
"Total red meat","Total Supply","Million pounds",1995,17,"Yr Jan-Dec",47496.1814424719
"Total red meat","Total Supply","Million pounds",1996,17,"Yr Jan-Dec",46964.881795196
"Total red meat","Total Supply","Million pounds",1997,17,"Yr Jan-Dec",47161.7188531662
"Total red meat","Total Supply","Million pounds",1998,17,"Yr Jan-Dec",49623.7926546744
"Total red meat","Total Supply","Million pounds",1999,17,"Yr Jan-Dec",51044.7510390012
"Total red meat","Total Supply","Million pounds",1988,17,"Yr Jan-Dec",44357.136249
"Total red meat","Total Supply","Million pounds",1989,17,"Yr Jan-Dec",43593.8007574491
"Total red meat","Total Supply","Million pounds",1990,17,"Yr Jan-Dec",42740.970628614
"Total red meat","Total Supply","Million pounds",1991,17,"Yr Jan-Dec",43516.0461910422
"Total red meat","Total Supply","Million pounds",1992,17,"Yr Jan-Dec",44932.6482967504
"Total red meat","Total Supply","Million pounds",1993,17,"Yr Jan-Dec",44711.8200860866
"Total red meat","Total Supply","Million pounds",1982,17,"Yr Jan-Dec",40860.46608
"Total red meat","Total Supply","Million pounds",1983,17,"Yr Jan-Dec",42674.989239
"Total red meat","Total Supply","Million pounds",1984,17,"Yr Jan-Dec",42928.83602
"Total red meat","Total Supply","Million pounds",1985,17,"Yr Jan-Dec",43505.016707
"Total red meat","Total Supply","Million pounds",1986,17,"Yr Jan-Dec",43347.567203
"Total red meat","Total Supply","Million pounds",1987,17,"Yr Jan-Dec",42900.077475
"Total red meat","Total Supply","Million pounds",1976,17,"Yr Jan-Dec",43258.63888
"Total red meat","Total Supply","Million pounds",1977,17,"Yr Jan-Dec",43040.23358
"Total red meat","Total Supply","Million pounds",1978,17,"Yr Jan-Dec",42110.03008
"Total red meat","Total Supply","Million pounds",1979,17,"Yr Jan-Dec",41459.26356
"Total red meat","Total Supply","Million pounds",1980,17,"Yr Jan-Dec",42480.85434
"Total red meat","Total Supply","Million pounds",1981,17,"Yr Jan-Dec",42251.19724
"Total red meat","Exports","Million pounds",1989,13,"Q1 Jan-Mar",283.870260432977
"Total red meat","Exports","Million pounds",1990,13,"Q1 Jan-Mar",303.962458062818
"Total red meat","Exports","Million pounds",1991,13,"Q1 Jan-Mar",348.253854724948
"Total red meat","Exports","Million pounds",1992,13,"Q1 Jan-Mar",415.79436796898
"Total red meat","Exports","Million pounds",1993,13,"Q1 Jan-Mar",359.566535516142
"Total red meat","Exports","Million pounds",1994,13,"Q1 Jan-Mar",468.148436225599
"Total red meat","Exports","Million pounds",2019,13,"Q1 Jan-Mar",2146.514
"Total red meat","Exports","Million pounds",2020,13,"Q1 Jan-Mar",2790.748
"Total red meat","Exports","Million pounds",2021,13,"Q1 Jan-Mar",2709.997
"Total red meat","Exports","Million pounds",2022,13,"Q1 Jan-Mar",2382.704
"Total red meat","Exports","Million pounds",2023,13,"Q1 Jan-Mar",2448.304
"Total red meat","Exports","Million pounds",2024,13,"Q1 Jan-Mar",2537.656
"Total red meat","Exports","Million pounds",2013,13,"Q1 Jan-Mar",1775.276
"Total red meat","Exports","Million pounds",2014,13,"Q1 Jan-Mar",1983.396
"Total red meat","Exports","Million pounds",2015,13,"Q1 Jan-Mar",1748.623
"Total red meat","Exports","Million pounds",2016,13,"Q1 Jan-Mar",1765.495
"Total red meat","Exports","Million pounds",2017,13,"Q1 Jan-Mar",2086.272
"Total red meat","Exports","Million pounds",2018,13,"Q1 Jan-Mar",2247.802
"Total red meat","Exports","Million pounds",2007,13,"Q1 Jan-Mar",1065.307
"Total red meat","Exports","Million pounds",2008,13,"Q1 Jan-Mar",1508.659
"Total red meat","Exports","Million pounds",2009,13,"Q1 Jan-Mar",1451.2552
"Total red meat","Exports","Million pounds",2010,13,"Q1 Jan-Mar",1528.992
"Total red meat","Exports","Million pounds",2011,13,"Q1 Jan-Mar",1884.764
"Total red meat","Exports","Million pounds",2012,13,"Q1 Jan-Mar",2003.386
"Total red meat","Exports","Million pounds",2001,13,"Q1 Jan-Mar",964.3801
"Total red meat","Exports","Million pounds",2002,13,"Q1 Jan-Mar",964.4636
"Total red meat","Exports","Million pounds",2003,13,"Q1 Jan-Mar",995.8762
"Total red meat","Exports","Million pounds",2004,13,"Q1 Jan-Mar",557.8085
"Total red meat","Exports","Million pounds",2005,13,"Q1 Jan-Mar",763.2158
"Total red meat","Exports","Million pounds",2006,13,"Q1 Jan-Mar",986.5129
"Total red meat","Exports","Million pounds",1995,13,"Q1 Jan-Mar",560.023362822291
"Total red meat","Exports","Million pounds",1996,13,"Q1 Jan-Mar",678.507787616716
"Total red meat","Exports","Million pounds",1997,13,"Q1 Jan-Mar",651.678612972213
"Total red meat","Exports","Million pounds",1998,13,"Q1 Jan-Mar",797.92741036241
"Total red meat","Exports","Million pounds",1999,13,"Q1 Jan-Mar",829.661432713778
"Total red meat","Exports","Million pounds",2000,13,"Q1 Jan-Mar",956.8375
"Total red meat","Exports","Million pounds",1989,14,"Q2 Apr-Jun",360.268012080366
"Total red meat","Exports","Million pounds",1990,14,"Q2 Apr-Jun",298.424209519684
"Total red meat","Exports","Million pounds",1991,14,"Q2 Apr-Jun",359.290693884473
"Total red meat","Exports","Million pounds",1992,14,"Q2 Apr-Jun",427.064544668822
"Total red meat","Exports","Million pounds",1993,14,"Q2 Apr-Jun",450.034314370963
"Total red meat","Exports","Million pounds",1994,14,"Q2 Apr-Jun",511.299304703101
"Total red meat","Exports","Million pounds",2019,14,"Q2 Apr-Jun",2325.893
"Total red meat","Exports","Million pounds",2020,14,"Q2 Apr-Jun",2378.24
"Total red meat","Exports","Million pounds",2021,14,"Q2 Apr-Jun",2779.082
"Total red meat","Exports","Million pounds",2022,14,"Q2 Apr-Jun",2558.779
"Total red meat","Exports","Million pounds",2023,14,"Q2 Apr-Jun",2595.074
"Total red meat","Exports","Million pounds",2024,14,"Q2 Apr-Jun",2546.718
"Total red meat","Exports","Million pounds",2013,14,"Q2 Apr-Jun",1862.656
"Total red meat","Exports","Million pounds",2014,14,"Q2 Apr-Jun",2010.932
"Total red meat","Exports","Million pounds",2015,14,"Q2 Apr-Jun",1946.878
"Total red meat","Exports","Million pounds",2016,14,"Q2 Apr-Jun",1939.626
"Total red meat","Exports","Million pounds",2017,14,"Q2 Apr-Jun",2106.876
"Total red meat","Exports","Million pounds",2018,14,"Q2 Apr-Jun",2323.483
"Total red meat","Exports","Million pounds",2007,14,"Q2 Apr-Jun",1053.272
"Total red meat","Exports","Million pounds",2008,14,"Q2 Apr-Jun",1881.9518
"Total red meat","Exports","Million pounds",2009,14,"Q2 Apr-Jun",1447.987
"Total red meat","Exports","Million pounds",2010,14,"Q2 Apr-Jun",1669.707
"Total red meat","Exports","Million pounds",2011,14,"Q2 Apr-Jun",1916.486
"Total red meat","Exports","Million pounds",2012,14,"Q2 Apr-Jun",1926.901
"Total red meat","Exports","Million pounds",2001,14,"Q2 Apr-Jun",943.1913
"Total red meat","Exports","Million pounds",2002,14,"Q2 Apr-Jun",1022.7871
"Total red meat","Exports","Million pounds",2003,14,"Q2 Apr-Jun",1119.8989
"Total red meat","Exports","Million pounds",2004,14,"Q2 Apr-Jun",666.7029
"Total red meat","Exports","Million pounds",2005,14,"Q2 Apr-Jun",890.7968
"Total red meat","Exports","Million pounds",2006,14,"Q2 Apr-Jun",1083.7602
"Total red meat","Exports","Million pounds",1995,14,"Q2 Apr-Jun",653.843840547572
"Total red meat","Exports","Million pounds",1996,14,"Q2 Apr-Jun",866.697709944807
"Total red meat","Exports","Million pounds",1997,14,"Q2 Apr-Jun",786.864088319853
"Total red meat","Exports","Million pounds",1998,14,"Q2 Apr-Jun",886.198204660849
"Total red meat","Exports","Million pounds",1999,14,"Q2 Apr-Jun",864.704051424385
"Total red meat","Exports","Million pounds",2000,14,"Q2 Apr-Jun",913.7602
"Total red meat","Exports","Million pounds",1989,15,"Q3 Jul-Sep",370.795008859831
"Total red meat","Exports","Million pounds",1990,15,"Q3 Jul-Sep",319.66887114884
"Total red meat","Exports","Million pounds",1991,15,"Q3 Jul-Sep",362.460146578195
"Total red meat","Exports","Million pounds",1992,15,"Q3 Jul-Sep",449.309265490426
"Total red meat","Exports","Million pounds",1993,15,"Q3 Jul-Sep",433.815308079943
"Total red meat","Exports","Million pounds",1994,15,"Q3 Jul-Sep",555.226789754691
"Total red meat","Exports","Million pounds",2019,15,"Q3 Jul-Sep",2304.626
"Total red meat","Exports","Million pounds",2020,15,"Q3 Jul-Sep",2386.394
"Total red meat","Exports","Million pounds",2021,15,"Q3 Jul-Sep",2462.221
"Total red meat","Exports","Million pounds",2022,15,"Q3 Jul-Sep",2425.956
"Total red meat","Exports","Million pounds",2023,15,"Q3 Jul-Sep",2276.584
"Total red meat","Exports","Million pounds",2024,15,"Q3 Jul-Sep",2414.661
"Total red meat","Exports","Million pounds",2013,15,"Q3 Jul-Sep",1921.81
"Total red meat","Exports","Million pounds",2014,15,"Q3 Jul-Sep",1827.453
"Total red meat","Exports","Million pounds",2015,15,"Q3 Jul-Sep",1715.525
"Total red meat","Exports","Million pounds",2016,15,"Q3 Jul-Sep",1896.915
"Total red meat","Exports","Million pounds",2017,15,"Q3 Jul-Sep",1977.452
"Total red meat","Exports","Million pounds",2018,15,"Q3 Jul-Sep",2127.684
"Total red meat","Exports","Million pounds",2007,15,"Q3 Jul-Sep",1129.939
"Total red meat","Exports","Million pounds",2008,15,"Q3 Jul-Sep",1758.1666
"Total red meat","Exports","Million pounds",2009,15,"Q3 Jul-Sep",1506.4389
"Total red meat","Exports","Million pounds",2010,15,"Q3 Jul-Sep",1544.335
"Total red meat","Exports","Million pounds",2011,15,"Q3 Jul-Sep",2030.227
"Total red meat","Exports","Million pounds",2012,15,"Q3 Jul-Sep",1903.996
"Total red meat","Exports","Million pounds",2001,15,"Q3 Jul-Sep",897.7188
"Total red meat","Exports","Million pounds",2002,15,"Q3 Jul-Sep",1050.9935
"Total red meat","Exports","Million pounds",2003,15,"Q3 Jul-Sep",1085.3592
"Total red meat","Exports","Million pounds",2004,15,"Q3 Jul-Sep",628.3231
"Total red meat","Exports","Million pounds",2005,15,"Q3 Jul-Sep",781.8157
"Total red meat","Exports","Million pounds",2006,15,"Q3 Jul-Sep",965.2559
"Total red meat","Exports","Million pounds",1995,15,"Q3 Jul-Sep",703.739572583107
"Total red meat","Exports","Million pounds",1996,15,"Q3 Jul-Sep",621.998268048877
"Total red meat","Exports","Million pounds",1997,15,"Q3 Jul-Sep",873.532420239543
"Total red meat","Exports","Million pounds",1998,15,"Q3 Jul-Sep",851.848235305449
"Total red meat","Exports","Million pounds",1999,15,"Q3 Jul-Sep",924.851656843835
"Total red meat","Exports","Million pounds",2000,15,"Q3 Jul-Sep",966.8715
"Total red meat","Exports","Million pounds",1989,16,"Q4 Oct-Dec",393.386127201477
"Total red meat","Exports","Million pounds",1990,16,"Q4 Oct-Dec",333.070804724376
"Total red meat","Exports","Million pounds",1991,16,"Q4 Oct-Dec",417.70150999831
"Total red meat","Exports","Million pounds",1992,16,"Q4 Oct-Dec",459.319696031217
"Total red meat","Exports","Million pounds",1993,16,"Q4 Oct-Dec",486.373741015291
"Total red meat","Exports","Million pounds",1994,16,"Q4 Oct-Dec",633.216762435543
"Total red meat","Exports","Million pounds",2019,16,"Q4 Oct-Dec",2575.657
"Total red meat","Exports","Million pounds",2020,16,"Q4 Oct-Dec",2678.058
"Total red meat","Exports","Million pounds",2021,16,"Q4 Oct-Dec",2503.967
"Total red meat","Exports","Million pounds",2022,16,"Q4 Oct-Dec",2529.494
"Total red meat","Exports","Million pounds",2023,16,"Q4 Oct-Dec",2545.815
"Total red meat","Exports","Million pounds",2024,16,"Q4 Oct-Dec",2638.304
"Total red meat","Exports","Million pounds",2013,16,"Q4 Oct-Dec",2021.841
"Total red meat","Exports","Million pounds",2014,16,"Q4 Oct-Dec",1850.371
"Total red meat","Exports","Million pounds",2015,16,"Q4 Oct-Dec",1870.598
"Total red meat","Exports","Million pounds",2016,16,"Q4 Oct-Dec",2199.026
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1993,13,"Q1 Jan-Mar",39.888280613274
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1994,13,"Q1 Jan-Mar",39.8023731225688
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2019,13,"Q1 Jan-Mar",37.049
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2020,13,"Q1 Jan-Mar",38.4265
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2021,13,"Q1 Jan-Mar",37.9795
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2022,13,"Q1 Jan-Mar",38.7665
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2023,13,"Q1 Jan-Mar",38.2398
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2024,13,"Q1 Jan-Mar",37.7747
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2013,13,"Q1 Jan-Mar",34.6917
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2014,13,"Q1 Jan-Mar",33.5165
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2015,13,"Q1 Jan-Mar",34.8194
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2016,13,"Q1 Jan-Mar",36.0513
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2017,13,"Q1 Jan-Mar",36.4396
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2018,13,"Q1 Jan-Mar",36.5653
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2007,13,"Q1 Jan-Mar",39.1828
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2008,13,"Q1 Jan-Mar",38.7697
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2009,13,"Q1 Jan-Mar",38.3277
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2010,13,"Q1 Jan-Mar",36.5004
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2011,13,"Q1 Jan-Mar",35.2424
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2012,13,"Q1 Jan-Mar",34.6757
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2001,13,"Q1 Jan-Mar",39.7924
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2002,13,"Q1 Jan-Mar",39.6194
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2003,13,"Q1 Jan-Mar",39.971
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2004,13,"Q1 Jan-Mar",40.2614
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2005,13,"Q1 Jan-Mar",38.7011
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",2006,13,"Q1 Jan-Mar",39.0488
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1995,13,"Q1 Jan-Mar",40.5550659000127
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1996,13,"Q1 Jan-Mar",40.7678306962773
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1997,13,"Q1 Jan-Mar",38.4321511886009
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1998,13,"Q1 Jan-Mar",40.0769889430331
"Total red meat","Disappearance Per Capita","Carcass-weight-equivalent, pounds",1999,13,"Q1 Jan-Mar",40.9457061622505
